MIDI	Onset	Duration	Name	String	Fret
40	0	0.201	E2	0	0
50	0.201	0.101	D3	1	5
52	0.302	0.101	E3	1	7
55	0.403	0.201	G3	2	5
52	0.604	0.201	E3	1	7
54	0.805	0.201	F#3	2	4
52	1.007	0.201	E3	1	7
51	1.208	0.201	D#3	1	6
52	1.409	0.201	E3	1	7
40	1.611	0.201	E2	0	0
40	1.812	0.201	E2	0	0
40	2.013	0.403	E2	0	0
55	2.416	0.201	G3	1	10
40	2.617	0.201	E2	0	0
55	2.819	0.201	G3	1	10
54	3.02	0.201	F#3	1	9
40	3.221	0.201	E2	0	0
50	3.423	0.101	D3	1	5
52	3.523	0.101	E3	1	7
55	3.624	0.201	G3	2	5
52	3.825	0.201	E3	1	7
54	4.027	0.201	F#3	2	4
52	4.228	0.201	E3	1	7
51	4.429	0.201	D#3	1	6
52	4.631	0.201	E3	1	7
40	4.832	0.201	E2	0	0
40	5.034	0.201	E2	0	0
40	5.235	0.403	E2	0	0
55	5.638	0.201	G3	1	10
40	5.839	0.201	E2	0	0
55	6.04	0.201	G3	1	10
54	6.242	0.201	F#3	1	9
40	6.443	0.204	E2	0	0
50	6.647	0.102	D3	1	5
52	6.749	0.102	E3	1	7
55	6.851	0.204	G3	2	5
52	7.055	0.204	E3	1	7
54	7.26	0.204	F#3	2	4
52	7.464	0.204	E3	1	7
51	7.668	0.204	D#3	1	6
52	7.872	0.204	E3	1	7
40	8.076	0.204	E2	0	0
40	8.28	0.204	E2	0	0
40	8.484	0.408	E2	0	0
55	8.892	0.204	G3	1	10
40	9.096	0.204	E2	0	0
55	9.3	0.204	G3	1	10
54	9.504	0.204	F#3	1	9
40	9.708	0.204	E2	0	0
50	9.912	0.102	D3	1	5
52	10.014	0.102	E3	1	7
55	10.116	0.204	G3	2	5
52	10.32	0.204	E3	1	7
54	10.524	0.204	F#3	2	4
52	10.728	0.204	E3	1	7
42	10.932	0.204	F#2	0	2
43	11.136	0.204	G2	0	3
40	11.34	0.204	E2	0	0
48	11.544	0.204	C3	0	8
47	11.748	0.204	B2	0	7
40	11.952	0.204	E2	0	0
46	12.156	0.408	A#2	0	6
53	12.564	0.204	F3	1	8
58	12.768	0.204	A#3	2	8
60	12.972	0.204	C4	2	10
